Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM1579,CAE20038.1,None,conserved hypothetical protein,SynWH7803_0458,CAK22884.1,None,Possible two component system sensor histidine kinase,9.20741E-128,,,,,,,,,,
PMM1580,CAE20039.1,rodA,None,SynWH7803_0459,CAK22885.1,rodA,Rod shape-determining protein,4.97422E-124,SynWH7803_2029,CAK24455.1,ftsW,Bacterial cell division membrane protein,3.43821E-29,,,,,
PMM1581,CAE20040.1,None,MRP protein homolog,SynWH7803_0460,CAK22886.1,mrp,ATPases involved in chromosome partitioning,1.78992E-147,,,,,,,,,,
PMM1582,CAE20041.1,hemF,Coproporphyrinogen III oxidase,SynWH7803_0461,CAK22887.1,hemF,"Coproporphyrinogen III oxidase, aerobic",0.00000E+00,,,,,,,,,,
PMM1583,CAE20042.1,None,conserved hypothetical protein,SynWH7803_0463,CAK22889.1,None,Uncharacterized conserved membrane protein,2.97764E-56,,,,,,,,,,
PMM1584,CAE20043.1,rnd,putative ribonuclease D,SynWH7803_0465,CAK22891.1,rnd,Ribonuclease D,1.75769E-87,,,,,,,,,,
PMM1585,CAE20044.1,None,conserved hypothetical protein,SynWH7803_0466,CAK22892.1,None,Conserved hypothetical protein,9.06872E-16,,,,,,,,,,
PMM1586,CAE20045.1,None,conserved hypothetical protein,SynWH7803_0467,CAK22893.1,None,Conserved hypothetical protein,3.06433E-104,SynWH7803_2227,CAK24653.1,None,Conserved hypothetical protein,7.19905E-25,,,,,
PMM1587,CAE20046.1,None,conserved hypothetical protein,SynWH7803_0469,CAK22895.1,None,Conserved hypothetical protein,1.36679E-15,,,,,,,,,,
PMM1588,CAE20047.1,None,possible Conserved carboxylase domain,SynWH7803_0471,CAK22897.1,None,Conserved hypothetical protein,3.82800E-77,,,,,,,,,,
PMM1589,CAE20048.1,"purM,purG",phosphoribosyl formylglycinamidine cyclo-ligase,SynWH7803_0472,CAK22898.1,purM,Phosphoribosylformylglycinamidine cyclo-ligase,1.91172E-127,,,,,,,,,,
PMM1590,CAE20049.1,"panC, cmk",putative bifunctional enzyme; pantothenate synthetase/cytidylate kinase,SynWH7803_0474,CAK22900.1,None,"Bifunctional enzyme (pantoate-beta-alanine ligase / cytidylate kinase), cyanobacteria-specific",1.75859E-147,,,,,,,,,,
PMM1591,CAE20050.1,None,Low molecular weight phosphotyrosine protein phosphatase,SynWH7803_0475,CAK22901.1,None,Low molecular weight protein-tyrosine-phosphatase,6.09483E-59,,,,,,,,,,
PMM1592,CAE20051.1,pebB,phycoerythrobilin:ferredoxin oxidoreductase,SynWH7803_0481,CAK22907.1,pebB,Phycoerythrobilin:ferredoxin oxidoreductase,4.78554E-54,SynWH7803_0482,CAK22908.1,pebA,"15,16 dihydrobiliverdin:ferredoxin oxidoreductase",2.24204E-12,,,,,
PMM1593,CAE20052.1,pebA,phycoerythrobilin:ferredoxin oxidoreductase,SynWH7803_0482,CAK22908.1,pebA,"15,16 dihydrobiliverdin:ferredoxin oxidoreductase",7.94716E-58,,,,,,,,,,
PMM1594,CAE20053.1,ho1,Heme oxygenase,SynWH7803_0221,CAK22647.1,ho1,Heme oxygenase,3.03094E-116,,,,,,,,,,
PMM1595,CAE20054.1,None,conserved hypothetical protein,SynWH7803_0220,CAK22646.1,None,Conserved hypothetical protein,1.05823E-45,,,,,,,,,,
PMM1596,CAE20055.1,icd,Isocitrate dehydrogenase,SynWH7803_0217,CAK22643.1,icd,Isocitrate dehydrogenase,0.00000E+00,SynWH7803_1152,CAK23578.1,leuB,3-isopropylmalate dehydrogenase,4.47876E-17,,,,,
PMM1597,CAE20056.1,None,conserved hypothetical protein,SynWH7803_0215,CAK22641.1,None,Conserved hypothetical protein,8.97607E-112,,,,,,,,,,
PMM1598,CAE20057.1,None,conserved hypothetical protein,SynWH7803_0213,CAK22639.1,None,Galactose mutarotase related enzyme,6.19651E-70,,,,,,,,,,
PMM1599,CAE20058.1,None,conserved hypothetical protein,SynWH7803_0212,CAK22638.1,None,Alpha/beta hydrolase superfamily,3.76539E-104,SynWH7803_0155,CAK22581.1,None,Alpha/beta hydrolase superfamily,5.25640E-51,SynWH7803_2262,CAK24688.1,mhpC,Predicted hydrolase (alpha/beta superfamily hydrolase),1.03524E-40
PMM1600,CAE20059.1,None,"putative Na+/H+ antiporter, CPA2 family",SynWH7803_0210,CAK22636.1,None,Na+/H+ antiporter,0.00000E+00,,,,,,,,,,
PMM1601,CAE20060.1,None,phosphorylase,SynWH7803_0208,CAK22634.1,None,Glycosyltransferase of family GT35; probable glycogen phosphorylase,0.00000E+00,,,,,,,,,,
PMM1602,CAE20061.1,None,conserved hypothetical protein,SynWH7803_0205,CAK22631.1,None,Conserved hypothetical protein,1.37555E-52,,,,,,,,,,
PMM1603,CAE20062.1,rnc,putative ribonuclease III,SynWH7803_0204,CAK22630.1,rnc,Ribonuclease III,1.89748E-67,,,,,,,,,,
PMM1604,CAE20063.1,None,conserved hypothetical protein,SynWH7803_0202,CAK22628.1,None,Conserved hypothetical protein,6.03312E-23,,,,,,,,,,
PMM1605,CAE20064.1,rimM,possible 16S rRNA processing protein RimM,SynWH7803_0201,CAK22627.1,rimM,"RimM protein, required for 16S rRNA processing",3.06857E-50,,,,,,,,,,
PMM1606,CAE20065.1,glmS,Glutamine--fructose-6-phosphate transaminase (isomerizing),SynWH7803_0199,CAK22625.1,glmS,Glucosamine-6-phosphate synthetase,0.00000E+00,SynWH7803_0004,CAK22430.1,purF,Glutamine phosphoribosyl pyrophosphate amidotransferase,2.10514E-17,,,,,
PMM1607,CAE20066.1,psaC,Photosystem I subunit PsaC,SynWH7803_0198,CAK22624.1,psaC,Photosystem I iron-sulfur center subunit VII PsaC,2.12869E-57,,,,,,,,,,
PMM1608,CAE20067.1,"acpP,acp",acyl carrier protein (ACP),SynWH7803_0197,CAK22623.1,acpP,Acyl carrier protein,7.18521E-43,,,,,,,,,,
PMM1609,CAE20068.1,fabF,3-oxoacyl-[acyl-carrier-protein,SynWH7803_0196,CAK22622.1,fabF,3-oxoacyl-[acyl-carrier-protein,0.00000E+00,,,,,,,,,,
PMM1610,CAE20069.1,"tktA, cbbT",Transketolase,SynWH7803_0195,CAK22621.1,"tktA, cbbT",Transketolase,0.00000E+00,,,,,,,,,,
PMM1611,CAE20070.1,thiC,ThiC family,SynWH7803_0190,CAK22616.1,thiC,Thiamine biosynthesis protein ThiC,0.00000E+00,,,,,,,,,,
PMM1613,CAE20072.1,None,Zinc metallopeptidase M20/M25/M40 family,SynWH7803_0187,CAK22613.1,None,Zinc metallopeptidase M20/M25/M40 family,6.12524E-151,,,,,,,,,,
PMM1614,CAE20073.1,None,conserved hypothetical protein,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,3.49881E-86,,,,,,,,,,
PMM1615,CAE20074.1,ruvB,Holliday junction DNA helicase RuvB,SynWH7803_0185,CAK22611.1,ruvB,Holliday junction DNA helicase,3.45269E-116,,,,,,,,,,
PMM1616,CAE20075.1,smpB,tmRNA binding protein SmpB,SynWH7803_0184,CAK22610.1,smpB,SsrA-binding protein,8.28320E-66,,,,,,,,,,
PMM1617,CAE20076.1,None,conserved hypothetical protein,SynWH7803_0178,CAK22604.1,None,Conserved hypothetical protein,1.38641E-54,,,,,,,,,,
PMM1618,CAE20077.1,lysS,Lysyl-tRNA synthetase,SynWH7803_0177,CAK22603.1,lysS,Lysyl-tRNA synthetase,0.00000E+00,SynWH7803_2458,CAK24884.1,aspS,Aspartyl-tRNA synthetase,1.27432E-19,,,,,
PMM1619,CAE20078.1,None,two-component response regulator,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,7.83687E-143,SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,5.65829E-91,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,2.21994E-48
PMM1620,CAE20079.1,None,conserved hypothetical protein,SynWH7803_0174,CAK22600.1,None,Uncharacterized conserved membrane protein,1.04365E-25,,,,,,,,,,
PMM1621,CAE20080.1,mreC,putative rod shape-determining protein,SynWH7803_0173,CAK22599.1,mreC,Rod shape-determining protein,1.81698E-73,,,,,,,,,,
PMM1622,CAE20081.1,mreB,Rod shape determining protein,SynWH7803_0172,CAK22598.1,mreB,Rod shape-determining protein MreB,0.00000E+00,,,,,,,,,,
PMM1623,CAE20082.1,ssb,single-stranded DNA-binding protein,SynWH7803_0171,CAK22597.1,ssb,Single-stranded DNA-binding protein,8.13184E-59,,,,,,,,,,
PMM1624,CAE20083.1,None,DedA family; putative alkaline phosphatase-like protein,SynWH7803_0170,CAK22596.1,None,"Uncharacterised conserved membrane protein, DedA family",1.13656E-80,,,,,,,,,,
PMM1625,CAE20084.1,"ahcY, sahH",putative adenosylhomocysteinase,SynWH7803_0169,CAK22595.1,ahcY,Adenosylhomocysteinase,0.00000E+00,,,,,,,,,,
PMM1626,CAE20085.1,None,conserved hypothetical protein,SynWH7803_0168,CAK22594.1,None,Uncharacterised P-loop hydrolase,3.69538E-37,,,,,,,,,,
PMM1627,CAE20086.1,None,Putative carbohydrate kinase,SynWH7803_0165,CAK22591.1,csck,Fructokinase,1.92593E-83,,,,,,,,,,
PMM1628,CAE20087.1,None,possible alpha/beta hydrolase superfamily,SynWH7803_0155,CAK22581.1,None,Alpha/beta hydrolase superfamily,1.51068E-110,SynWH7803_2262,CAK24688.1,mhpC,Predicted hydrolase (alpha/beta superfamily hydrolase),3.35301E-91,SynWH7803_0212,CAK22638.1,None,Alpha/beta hydrolase superfamily,1.08031E-44
PMM1629,CAE20088.1,None,"Type II alternative RNA polymerase sigma factor, sigma-70 family",SynWH7803_0153,CAK22579.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",7.17050E-180,SynWH7803_1544,CAK23970.1,rpoD,"Type II alternative RNA polymerase sigma factor, sigma-70 family",3.10083E-166,SynWH7803_2459,CAK24885.1,None,"Alternative RNA polymerase sigma factor, sigma-70 family",2.83568E-87
PMM1630,CAE20089.1,None,"MgtE family, putative magnesium transport protein",SynWH7803_0152,CAK22578.1,mgtE,Mg/Co/Ni transporter MgtE,0.00000E+00,,,,,,,,,,
PMM1633,CAE20092.1,None,conserved hypothetical protein,SynWH7803_0148,CAK22574.1,None,Uncharacterized conserved membrane protein,4.05244E-17,,,,,,,,,,
PMM1634,CAE20093.1,gyrB,"DNA gyrase, subunit B",SynWH7803_0147,CAK22573.1,gyrB,DNA gyrase subunit B,0.00000E+00,,,,,,,,,,
PMM1635,CAE20094.1,"miaA,trpX",tRNA delta-2-isopentenylpyrophosphate (IPP) transferase,SynWH7803_0146,CAK22572.1,miaA,tRNA delta(2)-isopentenylpyrophosphatetransferase,8.12054E-105,,,,,,,,,,
PMM1636,CAE20095.1,infC,Translation Initiation factor 3,SynWH7803_0145,CAK22571.1,infC,Translation initiation factor IF-3,4.10238E-114,,,,,,,,,,
PMM1637,CAE20096.1,None,possible transcriptional regulator,SynWH7803_0143,CAK22569.1,None,cyanobacteria-specific GntR-like HTH domain containing transcriptional regulator,2.04463E-171,,,,,,,,,,
PMM1638,CAE20097.1,cysE,Serine acetyltransferase,SynWH7803_0142,CAK22568.1,cysE,Serine acetyltransferase,3.57538E-126,,,,,,,,,,
PMM1639,CAE20098.1,secA,Preprotein translocase SecA subunit,SynWH7803_0141,CAK22567.1,secA,Preprotein translocase SecA subunit,0.00000E+00,,,,,,,,,,
PMM1640,CAE20099.1,None,"putative acetyltransferase, GNAT family",SynWH7803_0098,CAK22524.1,None,Possible acetyltransferase,1.02673E-54,,,,,,,,,,
PMM1642,CAE20101.1,None,possible transcription regulator,SynWH7803_0824,CAK23250.1,None,Conserved hypothetical protein,2.36907E-64,,,,,,,,,,
PMM1643,CAE20102.1,ribH,"Putative 6,7-dimethyl-8-ribityllumazine synthase or riboflavin synthase beta chain",SynWH7803_0088,CAK22514.1,ribH,ribH Riboflavin synthase beta-chain,1.87026E-81,,,,,,,,,,
PMM1645,CAE20104.1,"mutS,fdv",putative DNA mismatch repair protein,SynWH7803_0084,CAK22510.1,mutS,DNA mismatch repair protein MutS,0.00000E+00,SynWH7803_2097,CAK24523.1,None,Mismatch repair ATPase (MutS family),1.22524E-14,,,,,
PMM1646,CAE20105.1,cobH,putative Precorrin-8X methylmutase CobH,SynWH7803_0083,CAK22509.1,cobH,Precorrin-8X methylmutase,1.98347E-55,,,,,,,,,,
PMM1647,CAE20106.1,None,conserved hypothetical protein,SynWH7803_0082,CAK22508.1,holA,"DNA polymerase III, delta subunit",7.24590E-82,,,,,,,,,,
PMM1648,CAE20107.1,lysC,Aspartate kinase,SynWH7803_0081,CAK22507.1,lysC,Aspartokinase,0.00000E+00,SynWH7803_0081,CAK22507.1,lysC,Aspartokinase,7.53523E-17,,,,,
PMM1649,CAE20108.1,uvrB,Excinuclease ABC subunit B (UvrB),SynWH7803_0080,CAK22506.1,uvrB,Helicase subunit of the DNA excision repair complex,0.00000E+00,,,,,,,,,,
PMM1650,CAE20109.1,None,conserved hypothetical protein,SynWH7803_0077,CAK22503.1,None,Conserved hypothetical protein,3.04752E-94,,,,,,,,,,
PMM1651,CAE20110.1,None,conserved hypothetical protein,SynWH7803_0076,CAK22502.1,mesJ,tRNA(Ile)-lysidine synthase,3.94308E-80,,,,,,,,,,
PMM1652,CAE20111.1,None,conserved hypothetical protein,SynWH7803_0074,CAK22500.1,None,Predicted hydrolase of the metallo-beta-lactamase superfamily,0.00000E+00,,,,,,,,,,
PMM1653,CAE20112.1,dapA,Dihydrodipicolinate synthetase,SynWH7803_0073,CAK22499.1,dapA,Dihydrodipicolinate synthase,1.41748E-120,,,,,,,,,,
PMM1654,CAE20113.1,asd,aspartate Semialdehyde dehydrogenase,SynWH7803_0072,CAK22498.1,asd,Aspartate-semialdehyde dehydrogenase,1.19869E-145,,,,,,,,,,
PMM1655,CAE20114.1,None,FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase),SynWH7803_0071,CAK22497.1,tig,Trigger factor,1.75711E-159,,,,,,,,,,
PMM1656,CAE20115.1,clpP2,Clp protease proteolytic subunit,SynWH7803_0070,CAK22496.1,clpP,Protease subunit of ATP-dependent Clp protease,2.45355E-118,SynWH7803_1214,CAK23640.1,clpP,Protease subunit of ATP-dependent Clp protease,1.56423E-96,SynWH7803_1764,CAK24190.1,clpP,Protease subunit of ATP-dependent Clp protease,7.94096E-83
PMM1657,CAE20116.1,clpX,"Clp protease ATP-binding subunit, ClpX",SynWH7803_0064,CAK22490.1,clpX,"ATP-dependent Clp protease ATP-binding subunit, ClpX",0.00000E+00,,,,,,,,,,
PMM1658,CAE20117.1,dnaX,"DNA polymerase, gamma and tau subunits",SynWH7803_0062,CAK22488.1,dnaX,DNA polymerase III gamma/tau subunit,2.86775E-143,SynWH7803_0062,CAK22488.1,dnaX,DNA polymerase III gamma/tau subunit,1.27650E-14,SynWH7803_2243,CAK24669.1,holB,DNA polymerase III delta prime subunit,2.88263E-19
PMM1659,CAE20118.1,None,"Glycosyl transferase, family 2",SynWH7803_0061,CAK22487.1,None,Glycosyltransferase of family GT2; possible processive Glycosyltransferase,4.69425E-168,,,,,,,,,,
PMM1660,CAE20119.1,None,possible amidase enhancer,SynWH7803_0060,CAK22486.1,None,SpoIID sporulation protein homolog,1.61767E-90,SynWH7803_1975,CAK24401.1,None,Protein related to sporulation protein,6.48033E-22,,,,,
PMM1661,CAE20120.1,"rpl35, rpmI",50S ribosomal protein L35,SynWH7803_0059,CAK22485.1,rpmI,50S ribosomal protein L35,2.86866E-32,,,,,,,,,,
PMM1662,CAE20121.1,"rpl20, rplT",50S ribosomal protein L20,SynWH7803_0058,CAK22484.1,rplT,50S ribosomal protein L20,2.52084E-49,,,,,,,,,,
PMM1663,CAE20122.1,None,putative photosystem I assembly related protein Ycf37,SynWH7803_0057,CAK22483.1,None,Tetratricopeptide repeat domain containing protein,3.53274E-49,,,,,,,,,,
PMM1664,CAE20123.1,thiG,thiamin biosynthesis protein,SynWH7803_0055,CAK22481.1,thiG,Thiazole biosynthesis protein ThiG,3.41476E-123,,,,,,,,,,
PMM1665,CAE20124.1,sqdB,sulfolipid (UDP-sulfoquinovose) biosynthesis protein,SynWH7803_0053,CAK22479.1,None,sulfolipid biosynthesis protein (UDP-sulfoquinovose synthase),0.00000E+00,SynWH7803_0092,CAK22518.1,galE,UDP-glucose-4-epimerase,6.72983E-11,,,,,
PMM1666,CAE20125.1,sqdX,SqdX,SynWH7803_0052,CAK22478.1,None,Glycosyltransferase of family GT4; possible alpha-mannosyltransferase,0.00000E+00,SynWH7803_0574,CAK23000.1,None,Glycosyltransferase of family GT4,2.68134E-19,,,,,
PMM1668,CAE20127.1,gcvP,Glycine cleavage system P-protein,SynWH7803_2412,CAK24838.1,gcvP,Glycine dehydrogenase,0.00000E+00,,,,,,,,,,
PMM1669,CAE20128.1,"gcsH, gcvH",putative Glycine cleavage H-protein,SynWH7803_2413,CAK24839.1,gcvH,Glycine cleavage system H protein,1.66079E-45,,,,,,,,,,
PMM1670,CAE20129.1,None,conserved hypothetical protein,SynWH7803_2414,CAK24840.1,metC,Cystathionine beta-lyase family protein (involved in aluminum resistance),3.33350E-168,,,,,,,,,,
PMM1671,CAE20130.1,None,conserved hypothetical protein,SynWH7803_2416,CAK24842.1,None,Conserved hypothetical protein,2.73844E-99,,,,,,,,,,
PMM1672,CAE20131.1,des9,"Fatty acid desaturase, type 1",SynWH7803_2417,CAK24843.1,desC,Fatty-acid desaturase,8.40485E-139,SynWH7803_2415,CAK24841.1,desC,Fatty-acid desaturase,4.78329E-97,,,,,
PMM1673,CAE20132.1,"rpl9, rplI",50S ribosomal protein L9,SynWH7803_2418,CAK24844.1,rplI,50S ribosomal protein L9,1.86670E-76,,,,,,,,,,
PMM1674,CAE20133.1,dnaB,DnaB replicative helicase,SynWH7803_2419,CAK24845.1,dnaB,Replicative DNA helicase,0.00000E+00,,,,,,,,,,
PMM1675,CAE20134.1,None,Glucose inhibited division protein A,SynWH7803_2420,CAK24846.1,gidA,Glucose inhibited division protein A,0.00000E+00,,,,,,,,,,
PMM1676,CAE20135.1,None,conserved hypothetical protein,SynWH7803_2422,CAK24848.1,None,Conserved hypothetical protein,1.06711E-66,,,,,,,,,,
PMM2019,CAP16524.1,None,Conserved hypothetical protein,SynWH7803_2425,CAK24851.1,None,Conserved hypothetical protein,4.94959E-18,,,,,,,,,,
PMM1677,CAE20136.1,None,conserved hypothetical protein,SynWH7803_2426,CAK24852.1,None,Conserved hypothetical protein,5.86182E-68,,,,,,,,,,
PMM1678,CAE20137.1,None,conserved hypothetical protein,SynWH7803_2427,CAK24853.1,None,Conserved hypothetical protein,3.09932E-60,,,,,,,,,,
PMM1680,CAE20139.1,None,conserved hypothetical protein,SynWH7803_2430,CAK24856.1,None,Conserved hypothetical protein specific to cyanobacteria,2.02162E-14,,,,,,,,,,
PMM1681,CAE20140.1,None,conserved hypothetical protein,SynWH7803_2431,CAK24857.1,None,Conserved hypothetical membrane protein,5.22322E-45,,,,,,,,,,
PMM1682,CAE20141.1,valS,Valyl-tRNA synthetase,SynWH7803_2440,CAK24866.1,valS,Valyl-tRNA synthetase,0.00000E+00,SynWH7803_0335,CAK22761.1,ileS,Isoleucyl-tRNA synthetase,1.88545E-64,SynWH7803_1260,CAK23686.1,leuS,Leucyl-tRNA synthetase,7.95189E-18
PMM1683,CAE20142.1,None,conserved hypothetical,SynWH7803_0383,CAK22809.1,None,Conserved hypothetical protein,3.21105E-29,,,,,,,,,,
PMM1684,CAE20143.1,None,MazG family protein,SynWH7803_2449,CAK24875.1,None,"Predicted pyrophosphatase, MazG family protein",2.29014E-61,,,,,,,,,,
PMM1685,CAE20144.1,speE,putative spermidine synthase,SynWH7803_2453,CAK24879.1,speE,Spermidine synthase,1.06514E-101,SynWH7803_1192,CAK23618.1,speE,Spermidine synthase,7.84830E-30,,,,,
PMM1686,CAE20145.1,None,Arginase family,SynWH7803_2454,CAK24880.1,speB,Putative agmatinase,2.74374E-120,,,,,,,,,,
PMM1687,CAE20146.1,gcvT,putative Glycine cleavage T-protein (aminomethyl transferase),SynWH7803_2457,CAK24883.1,gcvT,Glycine cleavage system T protein,1.76042E-128,,,,,,,,,,
PMM1688,CAE20147.1,aspS,Aspartyl-tRNA synthetase,SynWH7803_2458,CAK24884.1,aspS,Aspartyl-tRNA synthetase,0.00000E+00,SynWH7803_0177,CAK22603.1,lysS,Lysyl-tRNA synthetase,3.79532E-17,,,,,
PMM1689,CAE20148.1,pyrG,Glutamine amidotransferase class-I:CTP synthase,SynWH7803_2461,CAK24887.1,pyrG,CTP synthase,0.00000E+00,,,,,,,,,,
PMM1690,CAE20149.1,None,possible organic radical activating enzyme,SynWH7803_2462,CAK24888.1,None,Organic radical activating enzyme,1.74739E-73,,,,,,,,,,
PMM1691,CAE20150.1,None,hypothetical ATPase,SynWH7803_2469,CAK24895.1,exsB,Predicted PP-loop superfamily ATPase,7.02705E-82,,,,,,,,,,
PMM1692,CAE20151.1,None,possible p-aminobenzoate synthetase,SynWH7803_2470,CAK24896.1,trpE,Para-aminobenzoate synthase component I,2.24198E-144,SynWH7803_0456,CAK22882.1,trpE,Anthranilate synthase component I,3.14653E-49,SynWH7803_2319,CAK24745.1,menF,Isochorismate synthase,3.80578E-13
PMM1693,CAE20152.1,None,Aminotransferases class-IV,SynWH7803_2471,CAK24897.1,None,Probable aminotransferase,5.35128E-60,,,,,,,,,,
PMM1694,CAE20153.1,cobA,putative uroporphyrin-III C-methyltransferase,SynWH7803_2489,CAK24915.1,cobA,Uroporphyrin-III c-methyltransferase,1.40248E-97,SynWH7803_1853,CAK24279.1,cobM,Precorrin-4 methylase,1.04830E-17,,,,,
PMM1695,CAE20154.1,None,"multidrug efflux transporter, MFS family",SynWH7803_2499,CAK24925.1,None,Permease of the major facilitator superfamily,5.17594E-113,SynWH7803_2263,CAK24689.1,None,Permease of the major facilitator superfamily,2.95281E-25,,,,,
PMM1696,CAE20155.1,ppk,putative Polyphosphate kinase,SynWH7803_2500,CAK24926.1,ppK,Polyphosphate kinase,0.00000E+00,,,,,,,,,,
PMM1697,CAE20156.1,None,"Type II alternative RNA polymerase sigma factor, sigma-70 family",SynWH7803_2501,CAK24927.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",0.00000E+00,SynWH7803_1736,CAK24162.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",1.69197E-114,SynWH7803_0153,CAK22579.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",4.47202E-78
PMM1698,CAE20157.1,None,conserved hypothetical protein,SynWH7803_2502,CAK24928.1,None,Uncharacterized conserved membrane protein,8.49908E-38,,,,,,,,,,
PMM1699,CAE20158.1,aroF,DAHP synthetase class I,SynWH7803_2504,CAK24930.1,aroF,Phospho-2-dehydro-3-deoxyheptonate aldolase,3.12447E-173,,,,,,,,,,
PMM1700,CAE20159.1,acnB,Aconitate hydratase B,SynWH7803_2505,CAK24931.1,acnB,Aconitate hydratase B,0.00000E+00,,,,,,,,,,
PMM1701,CAE20160.1,None,putative chloride channel,SynWH7803_2506,CAK24932.1,eriC,Chloride channel protein,0.00000E+00,,,,,,,,,,
PMM1702,CAE20161.1,purU,formyltetrahydrofolate deformylase,SynWH7803_2509,CAK24935.1,purU,Formyltetrahydrofolate deformylase,1.17989E-123,SynWH7803_1254,CAK23680.1,purN,Folate-dependent Phosphoribosylglycinamide formyltransferase PurN,1.18804E-15,,,,,
PMM1703,CAE20162.1,None,NAD binding site:D-amino acid oxidase,SynWH7803_2512,CAK24938.1,None,Glycine/D-amino acid oxidases (deaminating),1.47532E-57,,,,,,,,,,
PMM1704,CAE20163.1,dnaK2,"Molecular chaperone DnaK2, heat shock protein hsp70-2",SynWH7803_2514,CAK24940.1,dnaK,Molecular chaperone DnaK,0.00000E+00,SynWH7803_1246,CAK23672.1,dnaK,Chaperone protein DnaK,0.00000E+00,,,,,
PMM1705,CAE20164.1,aroE,Shikimate / quinate 5-dehydrogenase,SynWH7803_2515,CAK24941.1,aroE,Shikimate dehydrogenase,5.83478E-87,,,,,,,,,,
PMM1706,CAE20165.1,"rps6, rpsF",30S ribosomal protein S6,SynWH7803_2517,CAK24943.1,rpsF,30S ribosomal protein S6,1.70828E-56,,,,,,,,,,
PMM1707,CAE20166.1,argG,Argininosuccinate synthase,SynWH7803_2519,CAK24945.1,argG,Argininosuccinate synthase,0.00000E+00,,,,,,,,,,
PMM1708,CAE20167.1,None,conserved hypothetical protein,SynWH7803_2521,CAK24947.1,None,Conserved hypothetical protein,7.36426E-34,,,,,,,,,,
PMM1709,CAE20168.1,mraY,Putative phospho-N-acetylmuramoyl-pentapeptide-transferase,SynWH7803_2522,CAK24948.1,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,7.37986E-86,SynWH7803_0304,CAK22730.1,None,Glycosyltransferase,4.79831E-11,,,,,
PMM1710,CAE20169.1,None,conserved hypothetical,SynWH7803_2523,CAK24949.1,None,Conserved hypothetical protein,2.81453E-32,,,,,,,,,,
PMM1711,CAE20170.1,sps,Sucrose phosphate synthase,SynWH7803_2527,CAK24953.1,None,Glycosyltransferase of family GT4; possible sucrose-phosphate synthase,0.00000E+00,,,,,,,,,,
PMM1712,CAE20171.1,uvrA,"Excinuclease ABC, A subunit, ATP/GTP-binding site motif A (P-loop):ABC transporter",SynWH7803_2529,CAK24955.1,uvrA,Excinuclease ATPase subunit (Excinuclease ABC subunit A),0.00000E+00,,,,,,,,,,
PMM1713,CAE20172.1,recN,"DNA REPAIR PROTEIN RECN, ABC transporter",SynWH7803_2530,CAK24956.1,recN,ATPase involved in DNA repair RecN,1.84948E-100,,,,,,,,,,
