Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_1002,AAZ58492.1,None,dethiobiotin synthase,SynWH7803_2045,CAK24471.1,bioD,Dethiobiotin synthetase,9.54482E-84,,,,,,,,,,
PMN2A_1003,AAZ58493.1,None,adenosylmethionine-8-amino-7-oxononanoate aminotransferase apoenzyme,SynWH7803_2048,CAK24474.1,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,0.00000E+00,SynWH7803_1747,CAK24173.1,argD,Acetylornithine aminotransferase,5.58386E-28,SynWH7803_1821,CAK24247.1,"hemL, gsa","Glutamate-1-semialdehyde 2,1-aminomutase",1.06095E-15
PMN2A_1004,AAZ58494.1,None,"Heat shock protein DnaJ, N-terminal protein",SynWH7803_2050,CAK24476.1,None,DnaJ-class molecular chaperone,1.91531E-27,SynWH7803_0023,CAK22449.1,None,DnaJ-class molecular chaperone,5.77554E-12,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,1.63935E-10
PMN2A_1005,AAZ58495.1,None,16S rRNA m(7)G-527 methyltransferase,SynWH7803_2051,CAK24477.1,gidB,Methyltransferase gidB,2.19042E-85,,,,,,,,,,
PMN2A_1006,AAZ58496.1,None,conserved hypothetical protein,SynWH7803_2052,CAK24478.1,None,Predicted oxidoreductase,0.00000E+00,SynWH7803_1878,CAK24304.1,None,Aldo/keto reductase family protein,1.11040E-46,,,,,
PMN2A_1007,AAZ58497.1,None,ferredoxin,SynWH7803_2053,CAK24479.1,None,Ferredoxin,3.44361E-43,,,,,,,,,,
PMN2A_1008,AAZ58498.1,None,conserved hypothetical protein,SynWH7803_2054,CAK24480.1,None,Conserved hypothetical protein,8.83334E-59,SynWH7803_1255,CAK23681.1,None,Conserved hypothetical protein,2.94434E-10,,,,,
PMN2A_1009,AAZ58499.1,None,conserved hypothetical protein,SynWH7803_2055,CAK24481.1,None,Conserved hypothetical protein,8.05410E-25,,,,,,,,,,
PMN2A_1010,AAZ58500.1,None,PBS lyase HEAT-like repeat,SynWH7803_2056,CAK24482.1,None,PBS HEAT-like repeat containing protein,4.93207E-110,,,,,,,,,,
PMN2A_1011,AAZ58501.1,None,Na+/proline symporter,SynWH7803_2057,CAK24483.1,None,"Sodium:solute symporter family, possible glucose transporter",0.00000E+00,,,,,,,,,,
PMN2A_1012,AAZ58502.1,None,23S rRNA m(2)A-2503 methyltransferase,SynWH7803_2058,CAK24484.1,None,Predicted Fe-S-cluster redox enzyme,1.42710E-178,,,,,,,,,,
PMN2A_1013,AAZ58503.1,None,high light inducible protein hli2,SynWH7803_2059,CAK24485.1,hli,High light inducible protein,2.03436E-23,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,2.76284E-09,SynWH7803_2134,CAK24560.1,hli,High light inducible protein,8.25872E-09
PMN2A_1014,AAZ58504.1,None,HPr serine phosphorylation site,SynWH7803_2060,CAK24486.1,rpoC2,DNA-directed RNA polymerase beta' chain,0.00000E+00,,,,,,,,,,
PMN2A_1015,AAZ58505.1,None,DNA-directed RNA polymerase gamma chain,SynWH7803_2061,CAK24487.1,rpoC1,DNA-directed RNA polymerase gamma chain,0.00000E+00,,,,,,,,,,
PMN2A_1016,AAZ58506.1,None,DNA-directed RNA polymerase subunit beta,SynWH7803_2062,CAK24488.1,rpoB,DNA-directed RNA polymerase beta chain,0.00000E+00,,,,,,,,,,
PMN2A_1017,AAZ58507.1,None,TatD-related deoxyribonuclease,SynWH7803_2063,CAK24489.1,tatD,Mg-dependent DNase,5.97906E-131,,,,,,,,,,
PMN2A_1018,AAZ58508.1,None,SSU ribosomal protein S20P,SynWH7803_2064,CAK24490.1,rpsT,30S ribosomal protein S20,8.11270E-45,,,,,,,,,,
PMN2A_1019,AAZ58509.1,None,histidinol dehydrogenase,SynWH7803_2065,CAK24491.1,hisD,Histidinol dehydrogenase,0.00000E+00,,,,,,,,,,
PMN2A_1020,AAZ58510.1,None,ribose-5-phosphate isomerase,SynWH7803_2066,CAK24492.1,"rpiA, cbbI, ppi",Ribose-5-phosphate isomerase A,1.95042E-118,,,,,,,,,,
PMN2A_1021,AAZ58511.1,None,PDZ/DHR/GLGF protein,SynWH7803_2067,CAK24493.1,degQ,"Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain",6.01374E-159,SynWH7803_2187,CAK24613.1,degQ,Periplasmic trypsin-like serine protease,2.69574E-94,SynWH7803_0701,CAK23127.1,None,Serine protease,1.18072E-77
PMN2A_1022,AAZ58512.1,None,conserved hypothetical protein,SynWH7803_2076,CAK24502.1,None,Conserved hypothetical protein,2.46702E-36,,,,,,,,,,
PMN2A_1023,AAZ58513.1,None,transcription termination factor NusA,SynWH7803_2077,CAK24503.1,nusA,Transcription elongation factor NusA,0.00000E+00,,,,,,,,,,
PMN2A_1024,AAZ58514.1,None,nucleic-acid-binding protein implicated in transcription termination,SynWH7803_2078,CAK24504.1,None,Predicted nucleic-acid-binding protein implicated in transcription termination,1.34681E-31,,,,,,,,,,
PMN2A_1025,AAZ58515.1,None,bacterial translation initiation factor 2 (bIF-2),SynWH7803_2079,CAK24505.1,infB,Translation initiation factor IF-2,0.00000E+00,SynWH7803_1801,CAK24227.1,lepA,GTP-binding protein lepA,8.69892E-15,SynWH7803_0379,CAK22805.1,tuf,Elongation factor Tu,7.51746E-12
PMN2A_1027,AAZ58517.1,None,GTP cyclohydrolase I,SynWH7803_0658,CAK23084.1,folE,GTP cyclohydrolase I,8.24888E-135,,,,,,,,,,
PMN2A_1028,AAZ58518.1,None,cyanobacterial porin,SynWH7803_0993,CAK23419.1,None,Porin homolog,2.51608E-55,SynWH7803_2236,CAK24662.1,None,"Porin, P stress induced",4.58119E-39,SynWH7803_1178,CAK23604.1,None,Porin homolog,7.84119E-39
PMN2A_1029,AAZ58519.1,None,protein family PM-24,SynWH7803_0983,CAK23409.1,None,Conserved hypothetical protein,1.64648E-12,SynWH7803_1393,CAK23819.1,None,Uncharacterized conserved membrane protein,1.21321E-07,SynWH7803_1010,CAK23436.1,None,Conserved hypothetical protein,3.23199E-06
PMN2A_1030,AAZ58520.1,None,conserved hypothetical protein,SynWH7803_1393,CAK23819.1,None,Uncharacterized conserved membrane protein,4.24791E-46,SynWH7803_1010,CAK23436.1,None,Conserved hypothetical protein,1.32131E-10,SynWH7803_0983,CAK23409.1,None,Conserved hypothetical protein,6.15376E-07
PMN2A_1032,AAZ58522.1,None,ABC-type Mn2+/Zn2+ transport system permease components,SynWH7803_0989,CAK23415.1,znuC,ABC-type Mn2+/Zn2+ transport system permease component,2.77264E-72,SynWH7803_0980,CAK23406.1,None,ABC-type Mn2+ transport system permease component,2.21130E-15,,,,,
PMN2A_1033,AAZ58523.1,None,Fe2+/Zn2+ uptake regulation protein,SynWH7803_2447,CAK24873.1,None,Ferric uptake regulator family protein,5.73772E-48,SynWH7803_1392,CAK23818.1,fur,Ferric uptake regulator family protein,2.21988E-11,,,,,
PMN2A_1034,AAZ58524.1,None,ATPase,SynWH7803_0988,CAK23414.1,None,ABC-type Mn2+/Zn2+ transport system ATPase component,1.63894E-89,SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",1.32961E-35,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",8.74435E-26
PMN2A_1035,AAZ58525.1,None,ABC-type metal ion transport system periplasmic component,SynWH7803_0990,CAK23416.1,None,ABC-type Mn2+/Zn2+ transport system periplasmic component,4.88946E-37,,,,,,,,,,
PMN2A_1037,AAZ58527.1,None,"putative GTPase, G3E family",SynWH7803_1806,CAK24232.1,None,"Putative GTPase, G3E family",3.00464E-59,SynWH7803_1806,CAK24232.1,None,"Putative GTPase, G3E family",6.79658E-06,SynWH7803_1135,CAK23561.1,cobW,Cobalamin biosynthesis protein,3.09206E-25
PMN2A_1039,AAZ58529.1,None,possible trypsin,SynWH7803_2443,CAK24869.1,None,Conserved hypothetical protein,4.23436E-106,,,,,,,,,,
PMN2A_1040,AAZ58530.1,None,conserved hypothetical protein,SynWH7803_1455,CAK23881.1,None,Conserved hypothetical protein,1.66689E-16,,,,,,,,,,
PMN2A_1041,AAZ58531.1,None,conserved hypothetical protein,SynWH7803_1389,CAK23815.1,None,Uncharacterized conserved membrane protein,2.96737E-29,,,,,,,,,,
PMN2A_1042,AAZ58532.1,None,redox protein,SynWH7803_2477,CAK24903.1,None,Conserved hypothetical protein specific to cyanobacteria,4.20330E-34,,,,,,,,,,
PMN2A_1044,AAZ58534.1,None,urea ABC transporter ATP-binding protein,SynWH7803_1311,CAK23737.1,None,"Possible ABC transporter, ATP-binding component",5.18569E-33,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,1.89048E-31,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",2.23725E-25
PMN2A_1045,AAZ58535.1,None,urea ABC transporter ATP-binding protein,SynWH7803_1311,CAK23737.1,None,"Possible ABC transporter, ATP-binding component",5.37954E-22,SynWH7803_0256,CAK22682.1,None,"ABC-type transport system, ATPase component",3.59742E-20,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",1.13797E-18
PMN2A_1048,AAZ58538.1,None,urea-binding protein,SynWH7803_0599,CAK23025.1,None,"Possible ABC transporter, substrate binding protein",5.86672E-127,,,,,,,,,,
PMN2A_1056,AAZ58546.1,None,conserved hypothetical protein,SynWH7803_2476,CAK24902.1,None,Conserved hypothetical protein specific to cyanobacteria,6.97983E-15,,,,,,,,,,
PMN2A_1057,AAZ58547.1,None,porin-like protein,SynWH7803_2236,CAK24662.1,None,"Porin, P stress induced",3.76965E-16,SynWH7803_0993,CAK23419.1,None,Porin homolog,1.57979E-11,SynWH7803_2235,CAK24661.1,None,"Porin, P stress induced",4.46113E-07
PMN2A_1059,AAZ58549.1,None,RNA-binding region RNP-1 (RNA recognition motif),SynWH7803_1514,CAK23940.1,rbpD,"RNA-binding protein, RRM domain",2.00856E-39,SynWH7803_0014,CAK22440.1,None,"RNA-binding protein, RRM domain",1.25614E-28,SynWH7803_2257,CAK24683.1,None,"RNA-binding protein, RRM domain",5.47113E-09
PMN2A_1060,AAZ58550.1,None,SSU ribosomal protein S21P,SynWH7803_2138,CAK24564.1,rpsU,30S ribosomal protein S21,7.18950E-28,,,,,,,,,,
PMN2A_1061,AAZ58551.1,None,conserved hypothetical protein,SynWH7803_1096,CAK23522.1,None,Conserved hypothetical protein,3.04852E-29,,,,,,,,,,
PMN2A_1062,AAZ58552.1,None,uncharacterized AbrB family conserved membrane protein,SynWH7803_0042,CAK22468.1,None,Uncharacterized AbrB family conserved membrane protein,7.09654E-51,,,,,,,,,,
PMN2A_1063,AAZ58553.1,None,Elongator protein 3/MiaB/NifB,SynWH7803_0367,CAK22793.1,None,Fe-S oxidoreductase,0.00000E+00,SynWH7803_2208,CAK24634.1,None,Fe-S oxidoreductase,4.20110E-09,,,,,
PMN2A_1064,AAZ58554.1,None,metal-dependent membrane protease,SynWH7803_0368,CAK22794.1,None,CAAX amino terminal protease family,4.48833E-34,,,,,,,,,,
PMN2A_1065,AAZ58555.1,None,conserved hypothetical protein,SynWH7803_0369,CAK22795.1,clpS,ATP-dependent Clp protease adaptor protein ClpS,2.06259E-52,SynWH7803_1210,CAK23636.1,clpS,ATP-dependent Clp protease adaptor protein ClpS,1.59459E-11,,,,,
PMN2A_1066,AAZ58556.1,None,LL-diaminopimelate aminotransferase apoenzyme,SynWH7803_0370,CAK22796.1,None,Aspartate aminotransferase family enzyme,0.00000E+00,SynWH7803_1472,CAK23898.1,aspC,Aspartate aminotransferase,1.02172E-17,SynWH7803_1889,CAK24315.1,None,Aspartate/tyrosine/aromatic aminotransferase,7.30453E-16
PMN2A_1067,AAZ58557.1,None,RNAse E,SynWH7803_0372,CAK22798.1,cafA,Ribonucleases G and E,0.00000E+00,,,,,,,,,,
PMN2A_1068,AAZ58558.1,None,RNase HII,SynWH7803_0373,CAK22799.1,rnhB,Ribonuclease HII,2.52328E-79,,,,,,,,,,
PMN2A_1069,AAZ58559.1,None,conserved hypothetical protein,SynWH7803_0374,CAK22800.1,None,Conserved hypothetical protein,5.14141E-61,,,,,,,,,,
PMN2A_1070,AAZ58560.1,None,prephenate dehydratase,SynWH7803_0375,CAK22801.1,pheA,Prephenate dehydratase,3.29767E-113,,,,,,,,,,
PMN2A_1071,AAZ58561.1,None,UbiE/COQ5 family methyltransferase,SynWH7803_0376,CAK22802.1,None,Sterol-C-methyltransferase,2.65570E-139,SynWH7803_0360,CAK22786.1,None,Sarcosine-dimethylglycine methyltransferase,6.10036E-15,SynWH7803_1772,CAK24198.1,ubiE,Menaquinone biosynthesis methyltransferase ubiE,2.01372E-07
PMN2A_1072,AAZ58562.1,None,"peptidase S16, lon N-terminal protein",SynWH7803_0377,CAK22803.1,None,"Uncharacterized protein, similar to the N-terminal domain of Lon protease",5.84694E-112,,,,,,,,,,
PMN2A_1073,AAZ58563.1,None,SSU ribosomal protein S10P,SynWH7803_0378,CAK22804.1,rpsJ,30S ribosomal protein S10,3.10438E-74,,,,,,,,,,
PMN2A_1074,AAZ58564.1,None,translation elongation factor 1A (EF-1A/EF-Tu),SynWH7803_0379,CAK22805.1,tuf,Elongation factor Tu,0.00000E+00,SynWH7803_1314,CAK23740.1,typA,GTP-binding protein TypA/BipA homolog,3.27916E-20,SynWH7803_1801,CAK24227.1,lepA,GTP-binding protein lepA,1.11682E-17
PMN2A_1075,AAZ58565.1,None,translation elongation factor 2 (EF-2/EF-G),SynWH7803_0380,CAK22806.1,fusA,Elongation factor G,0.00000E+00,SynWH7803_1493,CAK23919.1,prfC,Peptide chain release factor RF-3,4.79346E-50,SynWH7803_1314,CAK23740.1,typA,GTP-binding protein TypA/BipA homolog,2.59716E-25
PMN2A_1076,AAZ58566.1,None,SSU ribosomal protein S7P,SynWH7803_0381,CAK22807.1,rpsG,30S ribosomal protein S7,3.06483E-106,,,,,,,,,,
PMN2A_1077,AAZ58567.1,None,SSU ribosomal protein S12P,SynWH7803_0382,CAK22808.1,rpsL,30S ribosomal protein S12,1.75431E-83,,,,,,,,,,
PMN2A_1078,AAZ58568.1,None,glutamate synthase (ferredoxin),SynWH7803_0385,CAK22811.1,gltS,Ferredoxin-dependent glutamate synthase,0.00000E+00,,,,,,,,,,
PMN2A_1079,AAZ58569.1,None,uncharacterized YCII family conserved protein,SynWH7803_0386,CAK22812.1,None,Conserved hypothetical protein,3.53082E-29,,,,,,,,,,
PMN2A_1080,AAZ58570.1,None,lipoate synthase,SynWH7803_0387,CAK22813.1,lipA,Lipoate synthase,4.09327E-174,SynWH7803_1526,CAK23952.1,lipA,Lipoyl synthase,8.75443E-80,,,,,
PMN2A_1081,AAZ58571.1,None,precorrin-3 methyltransferase,SynWH7803_0388,CAK22814.1,"cbiG,cobJ",Bifunctional protein CbiG/CobJ (cobalamin biosynthesis protein and precorrin-3B C17-methyltransferase),0.00000E+00,,,,,,,,,,
PMN2A_1082,AAZ58572.1,None,photosystem I psaA,SynWH7803_0391,CAK22817.1,psaA,Photosystem I P700 chlorophyll A apoprotein A1,0.00000E+00,SynWH7803_0392,CAK22818.1,psaB,Photosystem I P700 chlorophyll A apoprotein A2,5.69029E-177,,,,,
PMN2A_1083,AAZ58573.1,None,photosystem I psaB,SynWH7803_0392,CAK22818.1,psaB,Photosystem I P700 chlorophyll A apoprotein A2,0.00000E+00,SynWH7803_0391,CAK22817.1,psaA,Photosystem I P700 chlorophyll A apoprotein A1,1.26389E-177,,,,,
PMN2A_1084,AAZ58574.1,None,photosystem I PsaL protein (subunit XI),SynWH7803_0396,CAK22822.1,psaL,Photosystem I reaction centre subunit XI,2.03706E-59,,,,,,,,,,
PMN2A_1085,AAZ58575.1,None,photosystem I subunit VIII PsaI,SynWH7803_0397,CAK22823.1,psaI,Photosystem I reaction center subunit VIII,1.44530E-08,,,,,,,,,,
PMN2A_1086,AAZ58576.1,None,conserved hypothetical protein,SynWH7803_0398,CAK22824.1,None,Conserved hypothetical protein,9.70440E-18,,,,,,,,,,
PMN2A_1087,AAZ58577.1,None,glycosyltransferase,SynWH7803_0399,CAK22825.1,None,Glycosyltransferase of family GT2,0.00000E+00,SynWH7803_0218,CAK22644.1,None,Glycosyltransferase of family GT2,4.77391E-21,SynWH7803_0193,CAK22619.1,None,Glycosyltransferase of family GT2,4.40736E-19
PMN2A_1088,AAZ58578.1,None,cell wall-associated hydrolase,SynWH7803_0401,CAK22827.1,None,Possible cell wall-associated hydrolase,2.58846E-81,,,,,,,,,,
PMN2A_1089,AAZ58579.1,None,beta-lactamase superfamily protein,SynWH7803_0402,CAK22828.1,None,Conserved hypothetical protein,2.88679E-117,,,,,,,,,,
PMN2A_1092,AAZ58582.1,None,TPR repeat,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,5.00383E-17,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,8.01142E-11,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,3.83425E-07
PMN2A_1093,AAZ58583.1,None,TPR repeat,SynWH7803_0116,CAK22542.1,None,"Conserved hypothetical protein with TPR repeat, possibly involved in cell envelope biogenesis",8.83986E-59,SynWH7803_0126,CAK22552.1,None,Conserved hypothetical protein with tetratricopeptide repeat domains,1.97699E-44,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,9.43723E-22
PMN2A_1094,AAZ58584.1,None,TPR repeat,SynWH7803_1939,CAK24365.1,None,TPR-repeat-containing protein,1.68369E-60,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,9.99048E-24,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,7.32514E-20
PMN2A_1098,AAZ58588.1,None,alanine racemase,SynWH7803_0403,CAK22829.1,alr,Alanine racemase,4.30026E-153,,,,,,,,,,
PMN2A_1099,AAZ58589.1,None,HNH nuclease,SynWH7803_0404,CAK22830.1,None,McrA/HNH family nuclease,2.75052E-89,SynWH7803_0038,CAK22464.1,None,McrA/HNH family nuclease,4.16195E-10,,,,,
PMN2A_1100,AAZ58590.1,None,bacterial peptide chain release factor 1 (bRF-1),SynWH7803_0405,CAK22831.1,prfA,Peptide chain release factor 1,0.00000E+00,SynWH7803_2325,CAK24751.1,prfB,Protein chain release factor B,2.08975E-46,,,,,
PMN2A_1101,AAZ58591.1,None,LSU ribosomal protein L31P,SynWH7803_0406,CAK22832.1,rpmE,50S ribosomal protein L31,7.81750E-48,,,,,,,,,,
PMN2A_1102,AAZ58592.1,None,SSU ribosomal protein S9P,SynWH7803_0407,CAK22833.1,rpsI,30S ribosomal protein S9,1.29733E-81,,,,,,,,,,
PMN2A_1103,AAZ58593.1,None,LSU ribosomal protein L13P,SynWH7803_0408,CAK22834.1,rplM,50S ribosomal protein L13,5.37229E-88,,,,,,,,,,
PMN2A_1104,AAZ58594.1,None,tRNA pseudouridine synthase,SynWH7803_0409,CAK22835.1,truA,tRNA pseudouridine synthase A,3.13957E-119,,,,,,,,,,
PMN2A_1105,AAZ58595.1,None,LSU ribosomal protein L17P,SynWH7803_0410,CAK22836.1,rplQ,50S ribosomal protein L17,2.40493E-62,,,,,,,,,,
PMN2A_1106,AAZ58596.1,None,DNA-directed RNA polymerase subunit alpha,SynWH7803_0411,CAK22837.1,rpoA,DNA-directed RNA polymerase alpha chain,0.00000E+00,,,,,,,,,,
PMN2A_1107,AAZ58597.1,None,SSU ribosomal protein S11P,SynWH7803_0412,CAK22838.1,rpsK,30S ribosomal protein S11,4.62033E-78,,,,,,,,,,
PMN2A_1108,AAZ58598.1,None,SSU ribosomal protein S13P,SynWH7803_0413,CAK22839.1,rpsM,30S ribosomal protein S13,1.66606E-68,,,,,,,,,,
PMN2A_1109,AAZ58599.1,None,LSU ribosomal protein L36P,SynWH7803_0414,CAK22840.1,rpmJ,50S ribosomal protein L36,5.73184E-08,,,,,,,,,,
PMN2A_1110,AAZ58600.1,None,Adenylate kinase,SynWH7803_0415,CAK22841.1,adk,Adenylate kinase,3.10097E-74,,,,,,,,,,
PMN2A_1111,AAZ58601.1,None,protein translocase subunit secY/sec61 alpha,SynWH7803_0416,CAK22842.1,secY,Preprotein translocase SecY subunit,0.00000E+00,,,,,,,,,,
PMN2A_1112,AAZ58602.1,None,LSU ribosomal protein L15P,SynWH7803_0417,CAK22843.1,rplO,50S ribosomal protein L15,1.49108E-79,,,,,,,,,,
PMN2A_1113,AAZ58603.1,None,SSU ribosomal protein S5P,SynWH7803_0418,CAK22844.1,rpsE,30S ribosomal protein S5,1.24781E-112,,,,,,,,,,
PMN2A_1114,AAZ58604.1,None,LSU ribosomal protein L18P,SynWH7803_0419,CAK22845.1,rplR,50S ribosomal protein L18,2.69873E-62,,,,,,,,,,
PMN2A_1115,AAZ58605.1,None,LSU ribosomal protein L6P,SynWH7803_0420,CAK22846.1,rplF,50S ribosomal protein L6,7.71858E-101,,,,,,,,,,
PMN2A_1116,AAZ58606.1,None,SSU ribosomal protein S8P,SynWH7803_0421,CAK22847.1,rpsH,30S ribosomal protein S8,1.03358E-83,,,,,,,,,,
PMN2A_1117,AAZ58607.1,None,LSU ribosomal protein L5P,SynWH7803_0422,CAK22848.1,rplE,50S ribosomal protein L5,7.14052E-111,,,,,,,,,,
PMN2A_1118,AAZ58608.1,None,LSU ribosomal protein L24P,SynWH7803_0423,CAK22849.1,rplX,50S ribosomal protein L24,1.81418E-59,,,,,,,,,,
PMN2A_1119,AAZ58609.1,None,LSU ribosomal protein L14P,SynWH7803_0424,CAK22850.1,rplN,50S ribosomal protein L14,6.19508E-82,,,,,,,,,,
PMN2A_1120,AAZ58610.1,None,SSU ribosomal protein S17P,SynWH7803_0425,CAK22851.1,rpsQ,30S ribosomal protein S17,4.85082E-43,,,,,,,,,,
PMN2A_1121,AAZ58611.1,None,LSU ribosomal protein L29P,SynWH7803_0426,CAK22852.1,rpmC,50S ribosomal protein L29,1.04681E-24,,,,,,,,,,
PMN2A_1122,AAZ58612.1,None,LSU ribosomal protein L16P,SynWH7803_0427,CAK22853.1,rplP,50S ribosomal protein L16,1.24522E-94,,,,,,,,,,
PMN2A_1123,AAZ58613.1,None,SSU ribosomal protein S3P,SynWH7803_0428,CAK22854.1,rpsC,30S ribosomal protein S3,2.00013E-156,,,,,,,,,,
PMN2A_1124,AAZ58614.1,None,LSU ribosomal protein L22P,SynWH7803_0429,CAK22855.1,rplV,50S ribosomal protein L22,9.15761E-69,,,,,,,,,,
PMN2A_1125,AAZ58615.1,None,SSU ribosomal protein S19P,SynWH7803_0430,CAK22856.1,rpsS,30S ribosomal protein S19,1.51330E-59,,,,,,,,,,
PMN2A_1126,AAZ58616.1,None,LSU ribosomal protein L2P,SynWH7803_0431,CAK22857.1,rplB,50S ribosomal protein L2,0.00000E+00,,,,,,,,,,
PMN2A_1127,AAZ58617.1,None,LSU ribosomal protein L23P,SynWH7803_0432,CAK22858.1,rplW,50S ribosomal protein L23,6.06167E-59,,,,,,,,,,
PMN2A_1128,AAZ58618.1,None,LSU ribosomal protein L4P,SynWH7803_0433,CAK22859.1,rplD,50S ribosomal protein L4,3.04018E-125,,,,,,,,,,
PMN2A_1129,AAZ58619.1,None,LSU ribosomal protein L3P,SynWH7803_0434,CAK22860.1,rplC,50S ribosomal protein L3,2.07436E-128,,,,,,,,,,
PMN2A_1130,AAZ58620.1,None,NADH dehydrogenase I subunit N,SynWH7803_0435,CAK22861.1,None,Conserved hypothetical protein,1.12845E-78,,,,,,,,,,
PMN2A_1131,AAZ58621.1,None,conserved hypothetical protein,SynWH7803_0436,CAK22862.1,None,Possible Fe-S cluster containing protein,3.71161E-129,,,,,,,,,,
PMN2A_1132,AAZ58622.1,None,HAD superfamily hydrolase,SynWH7803_0438,CAK22864.1,None,HAD superfamily hydrolase,1.02733E-78,,,,,,,,,,
PMN2A_1133,AAZ58623.1,None,RecA protein,SynWH7803_0439,CAK22865.1,recA,RecA protein (recombinase A),0.00000E+00,,,,,,,,,,
PMN2A_1134,AAZ58624.1,None,conserved hypothetical protein,SynWH7803_0441,CAK22867.1,None,Uncharacterized conserved membrane protein,4.10179E-22,,,,,,,,,,
PMN2A_1135,AAZ58625.1,None,conserved hypothetical protein,SynWH7803_0442,CAK22868.1,None,Possible ATP-dependent DNA helicase,1.48238E-123,,,,,,,,,,
PMN2A_1136,AAZ58626.1,None,arogenate dehydrogenase (NADP),SynWH7803_0443,CAK22869.1,tyrA,Prephenate dehydrogenase,5.54143E-90,,,,,,,,,,
PMN2A_1137,AAZ58627.1,None,UDP-galactopyranose mutase,SynWH7803_0444,CAK22870.1,None,Phytoene dehydrogenase,0.00000E+00,SynWH7803_1380,CAK23806.1,crtH,Carotenoid isomerase,3.75587E-24,SynWH7803_0804,CAK23230.1,None,Carotenoid isomerase,6.99376E-09
PMN2A_1138,AAZ58628.1,None,"kinase, fructosamine/homoserine kinase family",SynWH7803_0445,CAK22871.1,None,Possible fructosamine kinase,2.44737E-77,,,,,,,,,,
PMN2A_1139,AAZ58629.1,None,conserved hypothetical protein,SynWH7803_0446,CAK22872.1,None,Conserved hypothetical protein,1.68954E-41,,,,,,,,,,
PMN2A_1140,AAZ58630.1,None,metal-dependent protease of the PAD1/JAB1 superfamily,SynWH7803_0447,CAK22873.1,None,Possible metal-dependent protease of the PAD1/JAB1 superfamily,9.59166E-20,,,,,,,,,,
