[locus_tag=PMN2A_1068],[protein_id=AAZ58558.1],[gene=None],[protein=RNase HII],[locus_tag=PMM1502],[protein_id=CAE19961.1],[gene=None],[protein=Ribonuclease HII and HIII],[evalue=2.84177E-62]
[locus_tag=PMN2A_1069],[protein_id=AAZ58559.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1503],[protein_id=CAE19962.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.57646E-68]
[locus_tag=PMN2A_1070],[protein_id=AAZ58560.1],[gene=None],[protein=prephenate dehydratase],[locus_tag=PMM1504],[protein_id=CAE19963.1],[gene=pheA],[protein=Chorismate mutase-Prephenate dehydratase],[evalue=2.80082E-122]
[locus_tag=PMN2A_1071],[protein_id=AAZ58561.1],[gene=None],[protein=UbiE/COQ5 family methyltransferase],[locus_tag=PMM1505],[protein_id=CAE19964.1],[gene=None],[protein=None],[evalue=3.60450E-132]
[locus_tag=PMN2A_1072],[protein_id=AAZ58562.1],[gene=None],"[protein=peptidase S16, lon N-terminal protein]",[locus_tag=PMM1506],[protein_id=CAE19965.1],[gene=None],[protein=None],[evalue=5.97133E-113]
[locus_tag=PMN2A_1073],[protein_id=AAZ58563.1],[gene=None],[protein=SSU ribosomal protein S10P],[locus_tag=PMM1507],[protein_id=CAE19966.1],[gene=None],[protein=30S ribosomal protein S10],[evalue=7.94945E-72]
[locus_tag=PMN2A_1074],[protein_id=AAZ58564.1],[gene=None],[protein=None],[locus_tag=PMM1508],[protein_id=CAE19967.1],[gene=tufA],[protein=Elongation factor Tu],[evalue=0.00000E+00],[locus_tag=PMM0762],[protein_id=CAE19221.1],[gene=None],[protein=tyrosine binding protein],[evalue=4.63123E-19],[locus_tag=PMM0420],[protein_id=CAE18879.1],[gene=lepA],[protein=GTP-binding protein LepA],[evalue=2.45280E-17]
[locus_tag=PMN2A_1075],[protein_id=AAZ58565.1],[gene=None],[protein=None],[locus_tag=PMM1509],[protein_id=CAE19968.1],[gene=fusA],[protein=Elongation factor G],[evalue=0.00000E+00],[locus_tag=PMM0663],[protein_id=CAE19122.1],[gene=prfC],[protein=peptide-chain-release factor RF-3],[evalue=3.69945E-51],[locus_tag=PMM0762],[protein_id=CAE19221.1],[gene=None],[protein=tyrosine binding protein],[evalue=1.08075E-23]
[locus_tag=PMN2A_1076],[protein_id=AAZ58566.1],[gene=None],[protein=SSU ribosomal protein S7P],[locus_tag=PMM1510],[protein_id=CAE19969.1],[gene=None],[protein=30S ribosomal protein S7],[evalue=1.40146E-102]
[locus_tag=PMN2A_1077],[protein_id=AAZ58567.1],[gene=None],[protein=SSU ribosomal protein S12P],[locus_tag=PMM1511],[protein_id=CAE19970.1],[gene=None],[protein=30S ribosomal protein S12],[evalue=4.35637E-79]
[locus_tag=PMN2A_1078],[protein_id=AAZ58568.1],[gene=None],[protein=None],[locus_tag=PMM1512],[protein_id=CAE19971.1],[gene=None],"[protein=Ferredoxin-dependent glutamate synthase, Fd-GOGAT]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1079],[protein_id=AAZ58569.1],[gene=None],[protein=uncharacterized YCII family conserved protein],[locus_tag=PMM1513],[protein_id=CAE19972.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.53657E-22]
[locus_tag=PMN2A_1080],[protein_id=AAZ58570.1],[gene=None],[protein=lipoate synthase],[locus_tag=PMM1514],[protein_id=CAE19973.1],[gene=lipA],[protein=lipoic acid synthetase],[evalue=2.93767E-167],[locus_tag=PMM1096],[protein_id=CAE19555.1],[gene=None],[protein=Lipoate synthase],[evalue=2.31434E-67]
[locus_tag=PMN2A_1081],[protein_id=AAZ58571.1],[gene=None],[protein=precorrin-3 methyltransferase],[locus_tag=PMM1525],[protein_id=CAE19984.1],[gene=None],[protein=bifunctional cbiH protien and PRECORRIN-3B C17-METHYLTRANSFERASE],[evalue=0.00000E+00]
[locus_tag=PMN2A_1082],[protein_id=AAZ58572.1],[gene=None],[protein=photosystem I psaA],[locus_tag=PMM1524],[protein_id=CAE19983.1],[gene=psaA],[protein=Photosystem I PsaA protein],[evalue=0.00000E+00],[locus_tag=PMM1523],[protein_id=CAE19982.1],[gene=psaB],[protein=Photosystem I PsaB protein],[evalue=2.42560E-169]
[locus_tag=PMN2A_1083],[protein_id=AAZ58573.1],[gene=None],[protein=photosystem I psaB],[locus_tag=PMM1523],[protein_id=CAE19982.1],[gene=psaB],[protein=Photosystem I PsaB protein],[evalue=0.00000E+00],[locus_tag=PMM1524],[protein_id=CAE19983.1],[gene=psaA],[protein=Photosystem I PsaA protein],[evalue=2.08100E-175]
[locus_tag=PMN2A_1084],[protein_id=AAZ58574.1],[gene=None],[protein=None],[locus_tag=PMM1519],[protein_id=CAE19978.1],[gene=psaL],[protein=None],[evalue=1.38034E-93]
[locus_tag=PMN2A_1087],[protein_id=AAZ58577.1],[gene=None],[protein=glycosyltransferase],[locus_tag=PMM1522],[protein_id=CAE19981.1],[gene=None],"[protein=Glycosyl transferase, family 2]",[evalue=4.75558E-159]
[locus_tag=PMN2A_1088],[protein_id=AAZ58578.1],[gene=None],[protein=cell wall-associated hydrolase],[locus_tag=PMM1518],[protein_id=CAE19977.1],[gene=None],[protein=conserved hypothetical proein],[evalue=6.07481E-64]
[locus_tag=PMN2A_1089],[protein_id=AAZ58579.1],[gene=None],[protein=beta-lactamase superfamily protein],[locus_tag=PMM1517],[protein_id=CAE19976.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.39742E-90]
[locus_tag=PMN2A_1092],[protein_id=AAZ58582.1],[gene=None],[protein=TPR repeat],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.23253E-12]
[locus_tag=PMN2A_1093],[protein_id=AAZ58583.1],[gene=None],[protein=TPR repeat],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.92491E-13],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.49378E-12],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.59704E-12]
[locus_tag=PMN2A_1094],[protein_id=AAZ58584.1],[gene=None],[protein=TPR repeat],[locus_tag=PMM1120],[protein_id=CAE19579.1],[gene=None],[protein=None],[evalue=9.81420E-86],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.93179E-17],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.07290E-13]
[locus_tag=PMN2A_1098],[protein_id=AAZ58588.1],[gene=None],[protein=alanine racemase],[locus_tag=PMM1527],[protein_id=CAE19986.1],[gene=alr],[protein=putative Alanine racemase],[evalue=6.24444E-142]
[locus_tag=PMN2A_1099],[protein_id=AAZ58589.1],[gene=None],[protein=HNH nuclease],[locus_tag=PMM1528],[protein_id=CAE19987.1],[gene=None],[protein=HNH endonuclease family protein],[evalue=4.01805E-94],[locus_tag=PMM0031],[protein_id=CAE18490.1],[gene=None],[protein=None],[evalue=9.18803E-11]
[locus_tag=PMN2A_1100],[protein_id=AAZ58590.1],[gene=None],[protein=None],[locus_tag=PMM1529],[protein_id=CAE19988.1],[gene=None],[protein=peptide chain release factor RF-1],[evalue=0.00000E+00],[locus_tag=PMM0180],[protein_id=CAE18639.1],[gene=prfB],[protein=peptide chain release factor RF-2],[evalue=1.24001E-40]
[locus_tag=PMN2A_1101],[protein_id=AAZ58591.1],[gene=None],[protein=LSU ribosomal protein L31P],[locus_tag=PMM1530],[protein_id=CAE19989.1],[gene=None],[protein=50S ribosomal protein L31],[evalue=5.41671E-49]
[locus_tag=PMN2A_1102],[protein_id=AAZ58592.1],[gene=None],[protein=SSU ribosomal protein S9P],[locus_tag=PMM1531],[protein_id=CAE19990.1],[gene=None],[protein=30S ribosomal protein S9],[evalue=1.81414E-76]
[locus_tag=PMN2A_1103],[protein_id=AAZ58593.1],[gene=None],[protein=LSU ribosomal protein L13P],[locus_tag=PMM1532],[protein_id=CAE19991.1],[gene=None],[protein=50S ribosomal protein L13],[evalue=1.31899E-82]
[locus_tag=PMN2A_1104],[protein_id=AAZ58594.1],[gene=None],[protein=tRNA pseudouridine synthase],[locus_tag=PMM1533],[protein_id=CAE19992.1],[gene=truA],[protein=tRNA pseudouridine synthase A],[evalue=2.69891E-100]
[locus_tag=PMN2A_1105],[protein_id=AAZ58595.1],[gene=None],[protein=LSU ribosomal protein L17P],[locus_tag=PMM1534],[protein_id=CAE19993.1],[gene=None],[protein=50S ribosomal protein L17],[evalue=6.55692E-68]
[locus_tag=PMN2A_1106],[protein_id=AAZ58596.1],[gene=None],[protein=DNA-directed RNA polymerase subunit alpha],[locus_tag=PMM1535],[protein_id=CAE19994.1],[gene=rpoA],"[protein=Bacterial RNA polymerase, alpha chain]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1107],[protein_id=AAZ58597.1],[gene=None],[protein=SSU ribosomal protein S11P],[locus_tag=PMM1536],[protein_id=CAE19995.1],[gene=None],[protein=30S ribosomal protein S11],[evalue=4.21954E-70]
[locus_tag=PMN2A_1108],[protein_id=AAZ58598.1],[gene=None],[protein=SSU ribosomal protein S13P],[locus_tag=PMM1537],[protein_id=CAE19996.1],[gene=None],[protein=30S ribosomal protein S13],[evalue=7.75430E-67]
[locus_tag=PMN2A_1110],[protein_id=AAZ58600.1],[gene=None],[protein=Adenylate kinase],[locus_tag=PMM1539],[protein_id=CAE19998.1],[gene=adk],[protein=Adenylate kinase],[evalue=1.22952E-65]
[locus_tag=PMN2A_1111],[protein_id=AAZ58601.1],[gene=None],[protein=protein translocase subunit secY/sec61 alpha],[locus_tag=PMM1540],[protein_id=CAE19999.1],[gene=secY],[protein=preprotein translocase SecY subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1112],[protein_id=AAZ58602.1],[gene=None],[protein=LSU ribosomal protein L15P],[locus_tag=PMM1541],[protein_id=CAE20000.1],[gene=None],[protein=50S ribosomal protein L15],[evalue=3.56117E-72]
[locus_tag=PMN2A_1113],[protein_id=AAZ58603.1],[gene=None],[protein=SSU ribosomal protein S5P],[locus_tag=PMM1542],[protein_id=CAE20001.1],[gene=None],[protein=30S ribosomal protein S5],[evalue=1.25597E-106]
[locus_tag=PMN2A_1114],[protein_id=AAZ58604.1],[gene=None],[protein=LSU ribosomal protein L18P],[locus_tag=PMM1543],[protein_id=CAE20002.1],[gene=None],[protein=50S ribosomal protein L18],[evalue=2.72989E-59]
[locus_tag=PMN2A_1115],[protein_id=AAZ58605.1],[gene=None],[protein=LSU ribosomal protein L6P],[locus_tag=PMM1544],[protein_id=CAE20003.1],[gene=None],[protein=50S ribosomal protein L6],[evalue=9.36570E-95]
[locus_tag=PMN2A_1116],[protein_id=AAZ58606.1],[gene=None],[protein=SSU ribosomal protein S8P],[locus_tag=PMM1545],[protein_id=CAE20004.1],[gene=None],[protein=30S ribosomal protein S8],[evalue=1.35052E-81]
[locus_tag=PMN2A_1117],[protein_id=AAZ58607.1],[gene=None],[protein=LSU ribosomal protein L5P],[locus_tag=PMM1546],[protein_id=CAE20005.1],[gene=None],[protein=50S ribosomal protein L5],[evalue=4.95248E-115]
[locus_tag=PMN2A_1118],[protein_id=AAZ58608.1],[gene=None],[protein=LSU ribosomal protein L24P],[locus_tag=PMM1547],[protein_id=CAE20006.1],[gene=None],[protein=50S ribosomal protein L24],[evalue=1.02356E-52]
[locus_tag=PMN2A_1119],[protein_id=AAZ58609.1],[gene=None],[protein=LSU ribosomal protein L14P],[locus_tag=PMM1548],[protein_id=CAE20007.1],[gene=None],[protein=50S Ribosomal protein L14],[evalue=7.01535E-81]
[locus_tag=PMN2A_1120],[protein_id=AAZ58610.1],[gene=None],[protein=SSU ribosomal protein S17P],[locus_tag=PMM1549],[protein_id=CAE20008.1],[gene=None],[protein=30S Ribosomal protein S17],[evalue=8.99033E-42]
[locus_tag=PMN2A_1121],[protein_id=AAZ58611.1],[gene=None],[protein=LSU ribosomal protein L29P],[locus_tag=PMM1550],[protein_id=CAE20009.1],[gene=None],[protein=50S ribosomal protein L29],[evalue=9.58129E-19]
[locus_tag=PMN2A_1122],[protein_id=AAZ58612.1],[gene=None],[protein=LSU ribosomal protein L16P],[locus_tag=PMM1551],[protein_id=CAE20010.1],[gene=None],[protein=50S ribosomal protein L16],[evalue=5.61326E-96]
[locus_tag=PMN2A_1123],[protein_id=AAZ58613.1],[gene=None],[protein=SSU ribosomal protein S3P],[locus_tag=PMM1552],[protein_id=CAE20011.1],[gene=None],[protein=30S ribosomal protein S3],[evalue=4.17182E-158]
[locus_tag=PMN2A_1124],[protein_id=AAZ58614.1],[gene=None],[protein=LSU ribosomal protein L22P],[locus_tag=PMM1553],[protein_id=CAE20012.1],[gene=None],[protein=50S ribosomal protein L22],[evalue=5.21752E-70]
[locus_tag=PMN2A_1125],[protein_id=AAZ58615.1],[gene=None],[protein=SSU ribosomal protein S19P],[locus_tag=PMM1554],[protein_id=CAE20013.1],[gene=None],[protein=30S Ribosomal protein S19],[evalue=2.88730E-60]
[locus_tag=PMN2A_1126],[protein_id=AAZ58616.1],[gene=None],[protein=LSU ribosomal protein L2P],[locus_tag=PMM1555],[protein_id=CAE20014.1],[gene=None],[protein=50S ribosomal protein L2],[evalue=0.00000E+00]
[locus_tag=PMN2A_1127],[protein_id=AAZ58617.1],[gene=None],[protein=LSU ribosomal protein L23P],[locus_tag=PMM1556],[protein_id=CAE20015.1],[gene=None],[protein=50S ribosomal protein L23],[evalue=7.19489E-56]
[locus_tag=PMN2A_1128],[protein_id=AAZ58618.1],[gene=None],[protein=LSU ribosomal protein L4P],[locus_tag=PMM1557],[protein_id=CAE20016.1],[gene=None],[protein=50S ribosomal protein L4],[evalue=6.63015E-115]
[locus_tag=PMN2A_1129],[protein_id=AAZ58619.1],[gene=None],[protein=LSU ribosomal protein L3P],[locus_tag=PMM1558],[protein_id=CAE20017.1],[gene=None],[protein=50S ribosomal protein L3],[evalue=1.12537E-113]
[locus_tag=PMN2A_1130],[protein_id=AAZ58620.1],[gene=None],[protein=NADH dehydrogenase I subunit N],[locus_tag=PMM1559],[protein_id=CAE20018.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.81317E-72]
[locus_tag=PMN2A_1131],[protein_id=AAZ58621.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1560],[protein_id=CAE20019.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.65849E-112]
[locus_tag=PMN2A_1132],[protein_id=AAZ58622.1],[gene=None],[protein=HAD superfamily hydrolase],[locus_tag=PMM1561],[protein_id=CAE20020.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.91713E-58]
[locus_tag=PMN2A_1133],[protein_id=AAZ58623.1],[gene=None],[protein=RecA protein],[locus_tag=PMM1562],[protein_id=CAE20021.1],[gene=recA],[protein=RecA bacterial DNA recombination protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_1134],[protein_id=AAZ58624.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1563],[protein_id=CAE20022.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.39477E-31]
[locus_tag=PMN2A_1135],[protein_id=AAZ58625.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1564],[protein_id=CAE20023.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.02227E-71]
[locus_tag=PMN2A_1136],[protein_id=AAZ58626.1],[gene=None],[protein=None],[locus_tag=PMM1565],[protein_id=CAE20024.1],[gene=None],[protein=Prephenate dehydrogenase],[evalue=5.19158E-81]
[locus_tag=PMN2A_1137],[protein_id=AAZ58627.1],[gene=None],[protein=UDP-galactopyranose mutase],[locus_tag=PMM1566],[protein_id=CAE20025.1],[gene=None],[protein=conserved hypothetical protein],[evalue=0.00000E+00],[locus_tag=PMM1115],[protein_id=CAE19574.1],[gene=crtH],[protein=putative carotenoid isomerase],[evalue=1.81044E-28]
[locus_tag=PMN2A_1138],[protein_id=AAZ58628.1],[gene=None],"[protein=kinase, fructosamine/homoserine kinase family]",[locus_tag=PMM1567],[protein_id=CAE20026.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.44200E-76]
[locus_tag=PMN2A_1139],[protein_id=AAZ58629.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1568],[protein_id=CAE20027.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.14196E-39]
[locus_tag=PMN2A_1141],[protein_id=AAZ58631.1],[gene=None],[protein=rhodanese-like protein],[locus_tag=PMM1569],[protein_id=CAE20028.1],[gene=moeB],[protein=molybdopterin biosynthesis protein],[evalue=6.98059E-126]
[locus_tag=PMN2A_1142],[protein_id=AAZ58632.1],[gene=None],[protein=None],[locus_tag=PMM1570],[protein_id=CAE20029.1],[gene=None],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0523],[protein_id=CAE18982.1],[gene=cobO],[protein=None],[evalue=2.70026E-20],[locus_tag=PMM0523],[protein_id=CAE18982.1],[gene=cobO],[protein=None],[evalue=4.37238E-20]
[locus_tag=PMN2A_1143],[protein_id=AAZ58633.1],[gene=None],[protein=Conserved hypothetical protein 268],[locus_tag=PMM1571],[protein_id=CAE20030.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.42849E-117]
[locus_tag=PMN2A_1144],[protein_id=AAZ58634.1],[gene=None],[protein=adenosylmethionine decarboxylase proenzyme],[locus_tag=PMM1572],[protein_id=CAE20031.1],[gene=None],[protein=DUF206],[evalue=1.56212E-44]
[locus_tag=PMN2A_1145],[protein_id=AAZ58635.1],[gene=None],[protein=DNA replication and repair protein RecF],[locus_tag=PMM1573],[protein_id=CAE20032.1],[gene=recF],[protein=putative DNA repair and genetic recombination protein RecF],[evalue=5.24736E-97]
[locus_tag=PMN2A_1146],[protein_id=AAZ58636.1],[gene=None],[protein=GNAT family acetyltransferase],[locus_tag=PMM1574],[protein_id=CAE20033.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.81378E-46]
[locus_tag=PMN2A_1147],[protein_id=AAZ58637.1],[gene=None],[protein=Phosphoenolpyruvate carboxylase],[locus_tag=PMM1575],[protein_id=CAE20034.1],[gene=ppc],[protein=Phosphoenolpyruvate carboxylase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1148],[protein_id=AAZ58638.1],[gene=None],"[protein=glutamate--cysteine ligase, putative]",[locus_tag=PMM1576],[protein_id=CAE20035.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.16842E-150]
[locus_tag=PMN2A_1149],[protein_id=AAZ58639.1],[gene=None],"[protein=anthranilate synthase, component I]",[locus_tag=PMM1577],[protein_id=CAE20036.1],[gene=trpE],[protein=Anthranilate synthase component I and chorismate binding enzyme],[evalue=0.00000E+00],[locus_tag=PMM1692],[protein_id=CAE20151.1],[gene=None],[protein=possible p-aminobenzoate synthetase],[evalue=1.03366E-51]
[locus_tag=PMN2A_1150],[protein_id=AAZ58640.1],[gene=None],[protein=photosystem I protein PsaD],[locus_tag=PMM1578],[protein_id=CAE20037.1],[gene=psaD],[protein=Photosystem I protein PsaD],[evalue=7.88411E-79]
[locus_tag=PMN2A_1151],[protein_id=AAZ58641.1],[gene=None],[protein=signal transduction histidine kinase],[locus_tag=PMM1579],[protein_id=CAE20038.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.65474E-135]
[locus_tag=PMN2A_1152],[protein_id=AAZ58642.1],[gene=None],[protein=bacterial cell division membrane protein],[locus_tag=PMM1580],[protein_id=CAE20039.1],[gene=rodA],[protein=None],[evalue=6.10881E-137],[locus_tag=PMM1458],[protein_id=CAE19917.1],[gene=ftsW],[protein=Cell division protein FtsW],[evalue=9.54106E-27]
[locus_tag=PMN2A_1153],[protein_id=AAZ58643.1],[gene=None],[protein=ATPase],[locus_tag=PMM1581],[protein_id=CAE20040.1],[gene=None],[protein=MRP protein homolog],[evalue=1.57876E-134]
[locus_tag=PMN2A_1154],[protein_id=AAZ58644.1],[gene=None],[protein=coproporphyrinogen oxidase],[locus_tag=PMM1582],[protein_id=CAE20041.1],[gene=hemF],[protein=Coproporphyrinogen III oxidase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1156],[protein_id=AAZ58646.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM1583],[protein_id=CAE20042.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.82274E-56]
[locus_tag=PMN2A_1157],[protein_id=AAZ58647.1],[gene=None],[protein=None],[locus_tag=PMM1584],[protein_id=CAE20043.1],[gene=rnd],[protein=putative ribonuclease D],[evalue=5.90496E-86]
[locus_tag=PMN2A_1158],[protein_id=AAZ58648.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1585],[protein_id=CAE20044.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.31152E-20]
[locus_tag=PMN2A_1159],[protein_id=AAZ58649.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1586],[protein_id=CAE20045.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.03850E-107],[locus_tag=PMM0118],[protein_id=CAE18577.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.06504E-26]
[locus_tag=PMN2A_1161],[protein_id=AAZ58651.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1587],[protein_id=CAE20046.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.06768E-15]
